Did,do,do,90528,AUX,aux,True,0
a,a,a,0,DET,det,True,1
little,little,little,173876,ADJ,amod,False,0
cleaning,cleaning,cleaning,59622,NOUN,ROOT,False,1
Around,around,around,20104,ADP,prep,True,0
the,the,the,320691,DET,det,True,0
house,house,house,144380,NOUN,pobj,False,1
Took,take,take,315491,VERB,ROOT,False,0
a,a,a,0,DET,det,True,1
nice,nice,nice,199579,ADJ,amod,False,0
HOT,hot,hot,144238,ADJ,amod,False,0
shower,shower,shower,289061,NOUN,dobj,False,1
Now,now,now,209199,ADV,advmod,True,0
about,about,about,756,ADP,prep,True,0
to,to,to,324862,PART,aux,True,0
chill,chill,chill,54377,VERB,xcomp,False,1
on,on,on,212644,ADP,prt,True,0
here,here,here,136991,ADV,advmod,True,0
for,for,for,116301,ADP,prep,True,0
about,about,about,756,ADV,nmod,True,0
minutes,minute,minute,188058,NOUN,pobj,False,0
who,who,who,365278,PRON,nsubj,True,1
knows,know,know,165702,VERB,relcl,False,0
