's,be,be,29345,AUX,ccomp,True,1
like,like,like,172172,SCONJ,intj,False,0
wherever,wherever,wherever,364697,ADV,advmod,True,0
LeBron,LeBron,oleron,212117,PROPN,nsubj,False,1
goes,go,go,127161,VERB,advcl,False,0
sucks,suck,suck,309944,VERB,ROOT,False,1
the,the,the,320691,DET,det,True,0
ability,ability,ability,445,NOUN,dobj,False,0
from,from,from,119298,ADP,prep,True,0
teammates,teammate,teammate,317494,NOUN,pobj,False,1
's,be,be,29345,AUX,ROOT,True,1
weird,weird,weird,363928,ADJ,acomp,False,1
Like,like,like,172172,SCONJ,ROOT,False,0
some,some,some,297029,DET,det,True,0
kind,kind,kind,164752,NOUN,pobj,False,0
of,of,of,211535,ADP,prep,True,0
disease,disease,disease,87833,NOUN,pobj,False,1
or,or,or,213904,CCONJ,cc,True,0
sometime,sometime,sometime,297063,NOUN,conj,True,0
