US,US,us,355940,PROPN,nmod,True,0
Chamber,Chamber,chamber,52254,PROPN,nmod,False,1
of,of,of,211535,ADP,prep,True,0
Commerce,Commerce,commerce,64001,PROPN,pobj,False,1
Litigation,Litigation,litigation,173829,PROPN,compound,False,1
Machine,Machine,machine,176765,PROPN,ROOT,False,1
Hypocrisy,hypocrisy,hypocrisy,140883,VERB,appos,False,1
at,at,at,22372,ADP,prep,True,1
Worst,bad,bad,26158,ADJ,pobj,False,0
US,US,us,355940,PROPN,nmod,True,0
Chamber,Chamber,chamber,52254,PROPN,nmod,False,1
of,of,of,211535,ADP,prep,True,0
Commerce,Commerce,commerce,64001,PROPN,pobj,False,1
Litigation,Litigation,litigation,173829,PROPN,compound,False,1
Machine,Machine,machine,176765,PROPN,ROOT,False,1
Hypocrisy,hypocrisy,hypocrisy,140883,VERB,appos,False,1
at,at,at,22372,ADP,prep,True,1
Worst,bad,bad,26158,ADJ,pobj,False,0
