a,a,a,0,DET,det,True,0
girl,girl,girl,125519,NOUN,nsubj,False,1
from,from,from,119298,ADP,prep,True,0
last,last,last,168771,ADJ,amod,True,0
night,night,night,199909,NOUN,pobj,False,0
txted,txte,txt,333516,VERB,ROOT,False,1
day,day,day,76257,NOUN,npadvmod,False,0
wondering,wonder,wonder,367029,VERB,xcomp,False,0
where,where,where,364654,ADV,advmod,True,0
keys,key,key,163636,NOUN,nsubj,False,1
were,be,be,29345,AUX,ccomp,True,0
took,take,take,315491,VERB,ROOT,False,0
replies,reply,reply,268301,NOUN,dobj,False,0
on,on,on,212644,ADP,prep,True,0
part,part,part,226929,NOUN,pobj,True,0
until,until,until,353020,ADP,mark,True,0
i,i,i,145455,PRON,nsubj,True,0
realized,realize,realize,261754,VERB,advcl,False,0
i,i,i,145455,PRON,nsubj,True,0
did,do,do,90528,AUX,aux,True,0
n't,not,not,208798,PART,neg,True,0
want,want,want,362465,VERB,ROOT,False,0
talk,talk,talk,315639,VERB,xcomp,False,0
