Just,just,just,162503,ADV,advmod,True,0
do,do,do,90528,AUX,aux,True,0
n't,not,not,208798,PART,neg,True,0
let,let,let,170875,VERB,ROOT,False,0
Nel,Nel,nael,196485,PROPN,dobj,False,1
near,near,near,197596,SCONJ,prep,False,0
's,be,be,29345,AUX,ROOT,True,0
all,all,all,8522,ADV,advmod,True,0
about,about,about,756,ADP,prep,True,0
the,the,the,320691,DET,det,True,0
fine,fine,fine,112898,ADJ,amod,False,1
art,art,art,20445,NOUN,pobj,False,1
of,of,of,211535,ADP,prep,True,0
decapation,decapation,decapitation,78034,NOUN,pobj,False,1
lately,lately,lately,168822,ADV,advmod,False,0
cookoo,cookoo,cookbook,68221,VERB,compound,False,0
cookoo,cookoo,cookbook,68221,PROPN,appos,False,0
