Macdonalds,Macdonalds,mcdonald,181654,PROPN,nsubj,False,1
are,be,be,29345,AUX,ROOT,True,0
cheapasses,cheapasse,chasse,53035,NOUN,attr,False,1
ask,ask,ask,21294,VERB,relcl,False,0
for,for,for,116301,ADP,prep,True,0
a,a,a,0,DET,det,True,0
lot,lot,lot,175365,NOUN,pobj,False,0
of,of,of,211535,ADP,prep,True,0
mcChicken,mcchicken,chicken,54145,ADJ,compound,False,1
sauce,sauce,sauce,278879,NOUN,pobj,False,0
and,and,and,12285,CCONJ,cc,True,0
give,give,give,125692,VERB,conj,True,0
what,what,what,364447,PRON,dative,True,0
if,if,if,146980,SCONJ,mark,True,0
asked,ask,ask,21294,VERB,advcl,False,0
for,for,for,116301,ADP,prep,True,0
little,little,little,173876,ADJ,amod,False,0
ill,ill,ill,147293,ADJ,pobj,False,0
probably,probably,probably,251013,ADV,advmod,False,0
get,get,get,124419,VERB,ccomp,True,0
a,a,a,0,DET,det,True,0
of,of,of,211535,ADP,prep,True,0
