Have,have,have,134390,AUX,aux,True,0
really,really,really,261766,ADV,advmod,True,0
given,give,give,125692,VERB,ROOT,False,0
Jesus,Jesus,jesus,161034,PROPN,dative,False,1
control,control,control,67797,NOUN,dobj,False,1
over,over,over,218092,ADP,prep,True,0
life,life,life,171890,NOUN,compound,False,1
decisions,decision,decision,78397,NOUN,pobj,False,1
or,or,or,213904,CCONJ,cc,True,0
do,do,do,90528,AUX,aux,True,0
only,only,only,212848,ADV,advmod,True,0
consult,consult,consult,67160,VERB,conj,False,0
on,on,on,212644,ADP,prep,True,1
the,the,the,320691,DET,det,True,0
things,thing,thing,321869,NOUN,pobj,False,1
know,know,know,165702,VERB,relcl,False,0
agrees,agree,agree,6445,VERB,ROOT,False,1
with,with,with,366582,ADP,prep,True,0
on,on,on,212644,ADP,prep,True,1
