Haha,haha,haha,132277,INTJ,ROOT,False,0
producer,producer,producer,251574,NOUN,nsubj,False,0
said,say,say,276740,VERB,ccomp,False,0
UV,uv,guv,131681,NOUN,compound,False,0
vodka,vodka,vodka,360946,NOUN,nsubj,False,1
is,be,be,29345,AUX,ccomp,True,0
a,a,a,0,DET,det,True,0
bad,bad,bad,26158,ADJ,amod,False,1
situation,situation,situation,292666,NOUN,attr,False,0
waiting,wait,wait,362072,VERB,acl,False,0
to,to,to,324862,PART,aux,True,0
happen,happen,happen,133505,VERB,xcomp,False,0
i,i,i,145455,PRON,nsubj,True,0
said,say,say,276740,VERB,ROOT,False,0
fuuuuuuucccit,fuuuuuuucccit,unsuccinct,352320,NOUN,pobj,False,0
