ZodiacFacts,ZodiacFacts,zodiacs,369624,PROPN,ROOT,False,0
Taurus,Taurus,taurus,317119,PROPN,nsubj,False,0
generally,generally,generally,123479,ADV,advmod,False,0
represents,represent,represent,268488,VERB,ROOT,False,1
the,the,the,320691,DET,det,True,0
calmness,calmness,calmness,45383,NOUN,dobj,False,0
of,of,of,211535,ADP,prep,True,0
the,the,the,320691,DET,det,True,0
human,human,human,144841,ADJ,amod,False,0
personality,personality,personality,231966,NOUN,pobj,False,1
do,do,do,90528,AUX,aux,True,0
not,not,not,208798,PART,neg,True,0
panic,panic,panic,224652,VERB,ROOT,False,0
that,that,that,320639,DET,dobj,True,0
easily,easily,easily,94908,ADV,advmod,False,0
