OMG,OMG,mg,185606,PROPN,intj,False,0
got,get,get,124419,VERB,ROOT,False,0
the,the,the,320691,DET,det,True,1
best,good,good,127869,ADJ,amod,False,0
news,news,news,199421,NOUN,dobj,False,1
ever,ever,ever,106143,ADV,advmod,True,0
AHHHHH,AHHHHH,sahh,276724,PROPN,ROOT,False,0
secretly,secretly,secretly,282821,ADV,amod,False,0
love,love,love,175534,NOUN,nsubj,False,1
just,just,just,162503,ADV,advmod,True,0
had,have,have,134390,AUX,ROOT,True,0
a,a,a,0,DET,det,True,1
baby,baby,baby,25503,NOUN,compound,False,1
brother,brother,brother,41578,NOUN,dobj,False,1
's,be,be,29345,AUX,ROOT,True,0
so,so,so,295959,ADV,advmod,True,0
darn,darn,darn,76988,INTJ,compound,False,1
cute,cute,cute,75755,ADJ,acomp,False,1
just,just,just,162503,ADV,advmod,True,0
like,like,like,172172,SCONJ,prep,False,0
brother,brother,brother,41578,NOUN,pobj,False,1
blushes,blush,blush,36888,NOUN,ROOT,False,0
