Trends,trend,trend,328944,NOUN,ROOT,False,0
Caucus,Caucus,caucus,49904,PROPN,ROOT,False,0
The,the,the,320691,DET,det,True,0
Caucus,Caucus,caucus,49904,PROPN,appos,False,0
Alaska,Alaska,alaska,7352,PROPN,compound,False,0
Senate,Senate,senate,285211,PROPN,compound,False,0
Candidate,Candidate,candidate,46161,PROPN,appos,False,1
Once,once,once,212661,ADV,advmod,True,0
Disciplined,discipline,discipline,87349,VERB,amod,False,0
for,for,for,116301,ADP,prep,True,0
Computer,computer,computer,64981,NOUN,pobj,False,0
Joe,Joe,joe,161519,PROPN,compound,False,1
Miller,Miller,miller,187321,PROPN,ROOT,False,0
a,a,a,0,DET,det,True,0
Republican,republican,republican,268728,ADJ,amod,False,0
Sen.,Sen.,sen,285198,PROPN,appos,False,0
