hahah,hahah,haha,132277,PROPN,ROOT,False,0
well,well,well,364011,INTJ,advmod,True,0
that,that,that,320639,SCONJ,mark,True,0
a,a,a,0,DET,det,True,0
difference,difference,difference,85272,NOUN,compound,False,0
story,story,story,305411,NOUN,nsubj,False,0
then,then,then,320906,ADV,advmod,True,0
lmao,lmao,lao,168251,VERB,ccomp,False,0
does,do,do,90528,AUX,aux,True,0
nt,not,not,208798,PART,neg,False,0
wanna,wanna,wanna,362445,NOUN,ccomp,False,0
talk,talk,talk,315639,VERB,dobj,False,1
to,to,to,324862,ADP,prep,True,0
yeah,yeah,yeah,146696,INTJ,ROOT,False,0
s,s,s,275971,VERB,aux,False,0
talking,talk,talk,315639,VERB,ROOT,False,1
to,to,to,324862,ADP,prep,True,0
fool,fool,fool,116092,NOUN,pobj,False,0
