was,be,be,29345,AUX,ROOT,True,0
legitimate,legitimate,legitimate,170144,ADJ,acomp,False,0
about,about,about,756,ADP,prep,True,0
to,to,to,324862,ADP,prep,True,0
before,before,before,30510,ADP,mark,True,0
saw,see,see,283054,VERB,advcl,False,0
the,the,the,320691,DET,det,True,0
release,release,release,266810,NOUN,compound,False,1
date,date,date,77165,NOUN,dobj,False,1
of,of,of,211535,ADP,prep,True,0
Ss,Ss,ss,302127,PROPN,poss,False,1
's,'s,s,275971,PART,case,True,1
new,new,new,199367,ADJ,amod,False,1
album,album,album,7508,NOUN,pobj,False,1
Hahaha,Hahaha,haha,132277,PROPN,ROOT,False,0
