New,new,new,199367,ADJ,amod,False,0
tweetaway,tweetaway,westaway,364236,NOUN,ROOT,False,0
Follow,Follow,follow,115989,PROPN,ROOT,False,0
RT,RT,rt,275072,PROPN,conj,False,0
to,to,to,324862,PART,aux,True,0
enter,enter,enter,101211,VERB,relcl,False,0
to,to,to,324862,PART,aux,True,0
win,win,win,365877,VERB,advcl,False,0
a,a,a,0,DET,det,True,0
prize,prize,prize,250878,NOUN,dobj,False,1
from,from,from,119298,ADP,prep,True,0
Obagi,Obagi,bagdi,26282,PROPN,pobj,False,0
winner,winner,winner,366208,NOUN,ROOT,False,1
every,every,every,106158,DET,det,True,0
day,day,day,76257,NOUN,npadvmod,False,0
this,this,this,322217,DET,det,True,0
week,week,week,363764,NOUN,npadvmod,False,0
Good,Good,good,127869,PROPN,compound,False,0
Luck,Luck,luck,175838,PROPN,ROOT,False,0
