Please,please,please,239622,INTJ,intj,True,0
pray,pray,pray,245225,VERB,ROOT,False,0
unite,unite,unite,345062,VERB,conj,False,0
and,and,and,12285,CCONJ,cc,True,0
learn,learn,learn,169659,VERB,conj,False,1
from,from,from,119298,ADP,prep,True,0
what,what,what,364447,PRON,nsubj,True,0
has,have,have,134390,AUX,aux,True,0
happened,happen,happen,133505,VERB,pcomp,False,0
in,in,in,149313,ADP,prep,True,0
Indonesia,Indonesia,indonesia,151256,PROPN,pobj,False,0
prayers,prayer,prayer,245229,NOUN,nsubj,False,0
go,go,go,127161,VERB,ROOT,True,0
to,to,to,324862,ADP,prep,True,0
the,the,the,320691,DET,det,True,0
survivors,survivor,survivor,313681,NOUN,pobj,False,1
and,and,and,12285,CCONJ,cc,True,0
the,the,the,320691,DET,det,True,0
loved,love,love,175534,VERB,amod,False,1
ones,one,one,212715,NOUN,conj,False,0
lost,lose,lose,175338,VERB,relcl,False,0
