LOVE,love,love,175534,NOUN,compound,False,0
IT,IT,it,159424,PROPN,ROOT,True,0
RT,RT,rt,275072,PROPN,ROOT,False,0
New,new,new,199367,ADJ,amod,False,0
rule,rule,rule,275459,NOUN,ROOT,False,0
Every,every,every,106158,DET,det,True,0
dollar,dollar,dollar,91139,NOUN,nsubj,False,1
spent,spend,spend,299147,VERB,ROOT,False,0
on,on,on,212644,ADP,prep,True,1
political,political,political,242538,ADJ,amod,False,1
ads,ad,ad,3392,NOUN,pobj,False,1
must,must,must,196148,VERB,aux,True,0
be,be,be,29345,AUX,auxpass,True,0
matched,match,match,181035,VERB,amod,False,0
dollar,dollar,dollar,91139,NOUN,dobj,False,1
for,for,for,116301,ADP,prep,True,0
dollar,dollar,dollar,91139,NOUN,pobj,False,1
by,by,by,33133,ADP,prep,True,0
donations,donation,donation,91387,NOUN,pobj,False,1
to,to,to,324862,ADP,prep,True,0
charity,charity,charity,52851,NOUN,pobj,False,1
