The,the,the,320691,DET,det,True,0
top,top,top,325810,ADJ,amod,True,0
priority,priority,priority,250741,NOUN,ROOT,False,1
when,when,when,364637,ADV,advmod,True,0
moving,move,move,194383,VERB,advcl,False,0
to,to,to,324862,ADP,prep,True,0
a,a,a,0,DET,det,True,1
new,new,new,199367,ADJ,amod,False,1
city,city,city,58633,NOUN,pobj,False,1
Finding,find,find,112884,VERB,ROOT,False,0
a,a,a,0,DET,det,True,1
hair,hair,hair,132366,NOUN,compound,False,1
dresser,dresser,dresser,92981,NOUN,dobj,False,1
of,of,of,211535,ADP,prep,True,0
course,course,course,71315,NOUN,pobj,False,0
Under,under,under,338801,ADP,ROOT,True,0
the,the,the,320691,DET,det,True,0
dryer,dryer,dryer,93046,NOUN,pobj,False,0
now,now,now,209199,ADV,advmod,True,0
'll,will,will,365768,VERB,aux,True,0
see,see,see,283054,VERB,ROOT,True,0
if,if,if,146980,SCONJ,mark,True,0
this,this,this,322217,DET,det,True,0
place,place,place,238538,NOUN,nsubj,False,0
is,be,be,29345,AUX,ccomp,True,0
a,a,a,0,DET,det,True,1
keeper,keeper,keeper,163581,NOUN,attr,False,1
