Why,why,why,364728,ADV,advmod,True,0
D,D,d,75936,PROPN,compound,False,0
Wade,Wade,wade,361727,PROPN,ROOT,False,1
so,so,so,295959,ADV,advmod,True,1
jealous,jealous,jealous,160697,ADJ,amod,False,1
of,of,of,211535,ADP,prep,True,0
LeBron,LeBron,oleron,212117,PROPN,pobj,False,1
Just,just,just,162503,ADV,advmod,True,0
except,except,except,106597,SCONJ,prep,True,0
LeBron,LeBron,oleron,212117,PROPN,nsubj,False,1
owns,own,own,222072,VERB,ROOT,False,0
south,south,south,297980,PROPN,compound,False,1
beach,beach,beach,29347,PROPN,dobj,False,0
