If,if,if,146980,SCONJ,mark,True,0
's,be,be,29345,AUX,aux,True,0
gon,go,go,127161,VERB,advcl,False,0
na,to,to,324862,PART,aux,False,0
be,be,be,29345,AUX,xcomp,True,0
a,a,a,0,DET,det,True,0
really,really,really,261766,ADV,advmod,True,0
good,good,good,127869,ADJ,amod,False,1
experience,experience,experience,107708,NOUN,attr,False,1
then,then,then,320906,ADV,advmod,True,0
should,should,should,288990,VERB,aux,True,0
go,go,go,127161,VERB,ROOT,True,1
for,for,for,116301,ADP,prep,True,0
Stuff,stuff,stuff,306820,NOUN,nsubj,False,1
like,like,like,172172,SCONJ,prep,False,0
this,this,this,322217,DET,pobj,True,0
does,do,do,90528,AUX,aux,True,0
n't,not,not,208798,PART,neg,True,0
happen,happen,happen,133505,VERB,ROOT,False,0
often,often,often,211701,ADV,advmod,True,0
If,if,if,146980,SCONJ,mark,True,0
's,be,be,29345,AUX,aux,True,0
gon,go,go,127161,VERB,advcl,False,0
na,to,to,324862,PART,aux,False,0
be,be,be,29345,AUX,xcomp,True,0
a,a,a,0,DET,det,True,0
really,really,really,261766,ADV,advmod,True,0
good,good,good,127869,ADJ,amod,False,1
experience,experience,experience,107708,NOUN,attr,False,1
then,then,then,320906,ADV,advmod,True,0
should,should,should,288990,VERB,aux,True,0
go,go,go,127161,VERB,ROOT,True,1
for,for,for,116301,ADP,prep,True,0
Stuff,stuff,stuff,306820,NOUN,nsubj,False,1
like,like,like,172172,SCONJ,prep,False,0
this,this,this,322217,DET,pobj,True,0
does,do,do,90528,AUX,aux,True,0
n't,not,not,208798,PART,neg,True,0
happen,happen,happen,133505,VERB,ROOT,False,0
often,often,often,211701,ADV,advmod,True,0
