Hear,hear,hear,134794,VERB,ROOT,False,1
this,this,this,322217,DET,det,True,0
mental,mental,mental,183495,ADJ,amod,False,0
case,case,case,48783,NOUN,nsubj,False,0
lol,lol,lola,174784,INTJ,ccomp,False,0
smh,smh,samh,277535,PROPN,ccomp,False,0
RT,RT,rt,275072,PROPN,ROOT,False,0
yes,yes,yes,146918,INTJ,intj,False,0
better,well,well,364011,ADV,advmod,False,0
watch,watch,watch,363049,VERB,ROOT,False,0
team,team,team,317482,NOUN,dobj,False,1
boston,boston,boston,38634,PROPN,compound,False,0
going,go,go,127161,VERB,acl,False,0
HAMMM,HAMMM,hammam,132994,PROPN,pobj,False,0
because,because,because,29780,SCONJ,mark,True,0
coming,come,come,63721,VERB,advcl,False,0
back,back,back,25705,ADV,advmod,True,0
for,for,for,116301,ADP,prep,True,0
lakers,laker,laker,167492,NOUN,pobj,False,0
