wisely,wisely,wisely,366439,ADV,advmod,False,0
unsent,unsent,unsent,350776,ADJ,amod,False,1
gmail,gmail,gail,120999,NOUN,compound,False,1
draft,draft,draft,92493,NOUN,nsubj,False,1
from,from,from,119298,ADP,prep,True,0
just,just,just,162503,ADV,advmod,True,0
now,now,now,209199,ADV,advmod,True,0
had,have,have,134390,VERB,ROOT,True,0
subject,subject,subject,308274,ADJ,amod,False,1
line,line,line,172722,NOUN,dobj,False,1
person,person,person,231951,NOUN,poss,False,0
's,'s,s,275971,PART,case,True,1
name,name,name,196686,NOUN,nmod,True,0
crush,crush,crush,74268,NOUN,compound,False,1
affirmation,affirmation,affirmation,5394,NOUN,dobj,False,1
and,and,and,12285,CCONJ,cc,True,0
body,body,body,37181,NOUN,conj,False,0
link,link,link,172930,VERB,ROOT,False,0
to,to,to,324862,ADP,prep,True,0
a,a,a,0,DET,det,True,1
tweet,tweet,tweet,333246,NOUN,compound,False,0
smittenontwitter,smittenontwitter,semitontine,285082,NOUN,pobj,False,0
