TORNADO,TORNADO,tornado,326156,PROPN,compound,False,0
WARNING,WARNING,warning,362720,PROPN,ROOT,False,0
issued,issue,issue,159379,VERB,acl,False,0
for,for,for,116301,ADP,prep,True,0
parts,part,part,226929,NOUN,pobj,False,1
of,of,of,211535,ADP,prep,True,0
PERSON,person,person,231951,NOUN,compound,False,0
county,county,county,71215,NOUN,pobj,False,0
in,in,in,149313,ADP,prep,True,1
NC,NC,anc,12142,PROPN,pobj,False,0
until,until,until,353020,ADP,prep,True,0
PM,PM,pm,240704,PROPN,pobj,False,0
ET,ET,et,104786,PROPN,npadvmod,False,0
