Have,have,have,134390,AUX,aux,True,0
PR,pr,pr,245067,NOUN,compound,False,0
pros,pro,pro,250901,NOUN,nsubj,False,1
noticed,notice,notice,208919,VERB,ROOT,False,0
this,this,this,322217,DET,nsubj,True,0
like,like,like,172172,INTJ,intj,False,0
HR,hr,hr,144593,NOUN,compound,False,0
pros,pro,pro,250901,NOUN,nsubj,False,1
have,have,have,134390,AUX,ccomp,True,0
RT,RT,rt,275072,PROPN,ROOT,False,0
Is,be,be,29345,AUX,aux,True,0
HR,hr,hr,144593,NOUN,nsubj,False,0
morphing,morphing,morphin,193571,NOUN,ROOT,False,0
into,into,into,156343,ADP,prep,True,0
PR,pr,pr,245067,NOUN,pobj,False,0
Read,read,read,261551,VERB,ROOT,False,0
and,and,and,12285,CCONJ,cc,True,0
comment,comment,comment,63980,VERB,conj,False,0
