O,o,o,209854,INTJ,ROOT,False,0
stfu,stfu,stu,306715,NOUN,compound,False,0
RT,RT,rt,275072,PROPN,ROOT,False,0
Word,word,word,367408,NOUN,appos,False,0
RT,RT,rt,275072,PROPN,ROOT,False,0
RT,RT,rt,275072,PROPN,ROOT,False,0
want,want,want,362465,VERB,ROOT,False,1
that,that,that,320639,DET,det,True,0
old,old,old,212002,ADJ,amod,False,1
thing,thing,thing,321869,NOUN,dobj,False,1
back,back,back,25705,ADV,advmod,True,0
oh,oh,oh,211771,INTJ,intj,False,0
too,too,too,325685,ADV,advmod,True,0
brother,brother,brother,41578,NOUN,appos,False,0
