Nothin,nothing,nothing,208898,PROPN,ROOT,False,0
new,new,new,199367,ADJ,amod,False,1
in,in,in,149313,ADP,prep,True,0
book,book,book,38039,NOUN,pobj,False,0
RT,RT,rt,275072,PROPN,appos,False,0
When,when,when,364637,ADV,advmod,True,0
's,be,be,29345,AUX,aux,True,0
stroking,stroke,stroke,306458,VERB,ROOT,False,0
in,in,in,149313,ADP,prt,True,0
out,out,out,216108,ADV,conj,True,0
Tighten,tighten,tighten,323462,VERB,ROOT,False,0
yeah,yeah,yeah,146696,INTJ,intj,False,0
pussy,pussy,pussy,257227,ADJ,compound,False,0
muscles,muscle,muscle,195862,NOUN,ROOT,False,1
when,when,when,364637,ADV,advmod,True,0
's,be,be,29345,AUX,aux,True,0
going,go,go,127161,VERB,advcl,False,0
OUT,out,out,216108,ADV,advmod,True,0
sextips,sextip,sextiply,286918,NOUN,ROOT,False,0
