Sad,sad,sad,276441,ADJ,nsubj,False,0
that,that,that,320639,SCONJ,mark,True,0
get,get,get,124419,VERB,ccomp,True,0
bad,bad,bad,26158,ADJ,amod,False,1
news,news,news,199421,NOUN,dobj,False,1
followed,follow,follow,115989,VERB,acl,False,0
by,by,by,33133,ADP,agent,True,0
echoing,echo,echo,95265,VERB,ROOT,False,1
silence,silence,silence,290264,NOUN,dobj,False,1
from,from,from,119298,ADP,prep,True,0
the,the,the,320691,DET,det,True,0
LieToMe,lietome,leptome,170752,ADJ,amod,False,0
production,production,production,251589,NOUN,compound,False,0
team,team,team,317482,NOUN,pobj,False,0
Any,any,any,13086,DET,det,True,0
encouragement,encouragement,encouragement,99484,NOUN,ROOT,False,0
