Shooting,shoot,shoot,288779,VERB,ROOT,False,1
Jenny,Jenny,jenny,160864,PROPN,compound,False,0
Sloan,Sloan,sloan,294272,PROPN,dobj,False,1
tomorrow,tomorrow,tomorrow,325475,NOUN,npadvmod,False,0
If,if,if,146980,SCONJ,mark,True,0
were,be,be,29345,AUX,advcl,True,0
smart,smart,smart,294729,ADJ,acomp,False,0
'd,'d,d,75936,VERB,aux,True,0
plan,plan,plan,238877,VERB,ROOT,False,0
a,a,a,0,DET,det,True,0
camshow,camshow,cahow,44553,NOUN,dobj,False,0
together,together,together,325095,ADV,advmod,True,0
afterward,afterward,afterward,5789,ADV,advmod,False,0
Hmmmmmm,Hmmmmmm,mmmm,190864,PROPN,ROOT,False,0
