NFU,NFU,fu,119709,PROPN,nsubj,False,0
and,and,and,12285,CCONJ,cc,True,0
SZU,SZU,su,307021,PROPN,nmod,False,0
Advanced,Advanced,advanced,4561,PROPN,nmod,False,1
Technology,Technology,technology,317687,PROPN,nmod,False,0
Park,Park,park,226556,PROPN,nmod,False,0
Jaeger,Jaeger,jaeger,160070,PROPN,conj,False,0
and,and,and,12285,CCONJ,cc,True,0
Partner,Partner,partner,227112,PROPN,compound,False,0
Architects,Architects,architects,19014,PROPN,conj,False,1
sa_i,sa_i,sai,276739,NOUN,conj,False,0
Shenzhen,Shenzhen,henen,136564,PROPN,appos,False,0
based,base,base,28484,VERB,ROOT,False,0
Jaeger,Jaeger,jaeger,160070,PROPN,nmod,False,0
and,and,and,12285,CCONJ,cc,True,0
Partner,Partner,partner,227112,PROPN,conj,False,0
Arc,Arc,arc,18615,PROPN,dobj,False,0
