This,this,this,322217,DET,det,True,0
Christian,Christian,christian,56131,PROPN,pobj,False,1
chapel,chapel,chapel,52606,NOUN,nmod,False,1
ignores,ignore,ignore,147087,VERB,ROOT,False,0
Matthew,Matthew,matthew,181323,PROPN,poss,False,1
's,'s,s,275971,PART,case,True,1
Gospel,gospel,gospel,128197,NOUN,dobj,False,1
Pathetic,pathetic,pathetic,227688,ADJ,amod,False,1
Muslim,Muslim,muslim,196089,PROPN,amod,False,1
preaches,preache,preached,245451,NOUN,ROOT,False,0
at,at,at,22372,ADP,prep,True,1
Oxford,Oxford,oxford,222176,PROPN,compound,False,0
college,college,college,62931,NOUN,compound,False,1
chapel,chapel,chapel,52606,NOUN,pobj,False,1
From,from,from,119298,ADP,prep,True,0
Oxford,Oxford,oxford,222176,PROPN,compound,False,0
Mail,Mail,mail,177835,PROPN,pobj,False,0
