that,that,that,320639,DET,nsubj,True,0
's,be,be,29345,AUX,ROOT,True,0
true,true,true,331515,ADJ,acomp,False,1
'm,be,be,29345,AUX,aux,True,0
really,really,really,261766,ADV,advmod,True,0
gon,go,go,127161,VERB,ROOT,False,0
na,to,to,324862,PART,aux,False,0
make,make,make,178090,VERB,xcomp,True,0
an,an,an,11448,DET,det,True,0
effort,effort,effort,96079,NOUN,dobj,False,1
next,next,next,199504,ADJ,amod,True,1
week,week,week,363764,NOUN,npadvmod,False,1
lol,lol,lola,174784,NOUN,intj,False,0
