i,i,i,145455,PRON,nsubj,True,1
wish,wish,wish,366457,VERB,ROOT,False,0
i,i,i,145455,PRON,nsubj,True,1
can,can,can,45964,VERB,aux,True,0
read,read,read,261551,VERB,ccomp,False,1
minds,mind,mind,187702,NOUN,dobj,False,1
but,but,but,43550,CCONJ,cc,True,0
's,be,be,29345,AUX,ccomp,True,0
sometimes,sometimes,sometimes,297064,ADV,advmod,True,0
not,not,not,208798,PART,neg,True,0
good,good,good,127869,ADJ,acomp,False,1
to,to,to,324862,PART,aux,True,0
hear,hear,hear,134794,VERB,xcomp,False,1
bad,bad,bad,26158,ADJ,amod,False,1
opinions,opinion,opinion,213551,NOUN,dobj,False,0
about,about,about,756,ADP,prep,True,0
in,in,in,149313,ADP,prep,True,1
person,person,person,231951,NOUN,poss,False,0
's,'s,s,275971,PART,case,True,0
mind,mind,mind,187702,NOUN,pobj,False,1
might,may,may,177739,VERB,aux,True,0
cause,cause,cause,50043,VERB,conj,False,0
war,war,war,362529,NOUN,dobj,False,1
