RT,RT,rt,275072,PROPN,ROOT,False,0
RT,RT,rt,275072,PROPN,ROOT,False,0
RT,RT,rt,275072,PROPN,ROOT,False,0
want,want,want,362465,VERB,ROOT,False,0
to,to,to,324862,PART,aux,True,0
hear,hear,hear,134794,VERB,xcomp,False,1
from,from,from,119298,ADP,prep,True,0
the,the,the,320691,DET,det,True,0
teachers,teacher,teacher,317432,NOUN,pobj,False,0
out,out,out,216108,ADP,prep,True,0
there-,there-,there,321216,NOUN,punct,False,0
RT,RT,rt,275072,PROPN,ROOT,False,0
if,if,if,146980,SCONJ,mark,True,0
're,be,be,29345,AUX,ROOT,True,0
a,a,a,0,DET,det,True,1
teacher,teacher,teacher,317432,NOUN,attr,False,0
so,so,so,295959,SCONJ,mark,True,0
can,can,can,45964,VERB,aux,True,0
follow,follow,follow,115989,VERB,ROOT,False,0
