lol,lol,lola,174784,VERB,ROOT,False,0
Thanks,thank,thank,320604,NOUN,compound,False,1
boo,boo,boo,37989,PROPN,ROOT,False,1
Got,got,got,128258,VERB,ROOT,False,0
ta,to,to,324862,PART,aux,False,1
keep,keep,keep,163579,VERB,xcomp,True,1
the,the,the,320691,DET,det,True,0
reputation,reputation,reputation,268831,NOUN,dobj,False,1
GOOD,good,good,127869,ADJ,oprd,False,0
in,in,in,149313,ADP,prep,True,0
ALL,all,all,8522,DET,det,True,0
areas,area,area,19298,NOUN,pobj,False,1
LOL,LOL,lola,174784,PROPN,compound,False,0
RT,RT,rt,275072,PROPN,ROOT,False,0
great,great,great,129442,ADJ,amod,False,1
choice,choice,choice,55305,NOUN,ROOT,False,1
of,of,of,211535,ADP,prep,True,0
words,word,word,367408,NOUN,pobj,False,1
lmao,lmao,lao,168251,NOUN,appos,False,0
