Great,great,great,129442,ADJ,amod,False,1
kitchens,kitchen,kitchen,165168,NOUN,nsubj,False,0
and,and,and,12285,CCONJ,cc,True,0
bathrooms,bathroom,bathroom,29002,NOUN,conj,False,0
start,start,start,302958,VERB,ccomp,False,0
with,with,with,366582,ADP,prep,True,0
a,a,a,0,DET,det,True,0
dream,dream,dream,92852,NOUN,pobj,False,1
what,what,what,364447,PRON,attr,True,0
is,be,be,29345,AUX,ROOT,True,0
dream,dream,dream,92852,NOUN,compound,False,1
bathroom,bathroom,bathroom,29002,NOUN,nsubj,False,0
and,and,and,12285,CCONJ,cc,True,0
kitchen,kitchen,kitchen,165168,PROPN,compound,False,0
remodel,remodel,remodel,267388,PROPN,conj,False,0
