Got,got,got,128258,VERB,ROOT,False,0
an,an,an,11448,DET,det,True,0
hour,hour,hour,144367,NOUN,compound,False,0
sleep,sleep,sleep,293885,NOUN,dobj,False,1
Tired,tired,tired,324484,ADJ,ROOT,False,1
as,as,as,20837,SCONJ,prep,True,0
hell,hell,hell,135648,NOUN,pobj,False,1
Stuck,stick,stick,304284,VERB,ROOT,False,0
in,in,in,149313,ADP,prep,True,0
the,the,the,320691,DET,det,True,0
only,only,only,212848,ADJ,amod,True,0
McDs,McDs,cads,44372,PROPN,compound,False,1
drive,drive,drive,93179,NOUN,pobj,False,0
through,through,through,322840,ADP,prep,True,0
for,for,for,116301,ADP,prep,True,0
miles,mile,mile,187136,NOUN,pobj,False,0
fml,fml,fl,113654,PROPN,npadvmod,False,0
