d,d,d,75936,PROPN,ROOT,False,1
cmichele1231,cmichele1231,michelle,185766,PROPN,ROOT,False,0
hi,hi,hi,138127,INTJ,intj,False,0
okay,okay,okay,211944,INTJ,ROOT,False,0
whatever,whatever,whatever,364452,DET,dobj,True,0
i,i,i,145455,PRON,nsubj,True,1
don,don,don,91365,VERB,csubj,False,0
lie,lie,lie,171801,NOUN,ROOT,False,1
that,that,that,320639,DET,nsubj,True,0
s,s,s,275971,VERB,ROOT,False,1
against,against,against,5830,ADP,prep,True,0
Jesus,Jesus,jesus,161034,PROPN,pobj,False,1
maybe,maybe,maybe,177755,ADV,advmod,False,0
i,i,i,145455,PRON,nsubj,True,1
don,don,don,91365,PROPN,compound,False,0
wanna,wanna,wanna,362445,PROPN,appos,False,0
be,be,be,29345,AUX,ROOT,True,0
friends,friend,friend,118947,NOUN,attr,False,1
with,with,with,366582,ADP,prep,True,0
thought,think,think,321897,VERB,ROOT,False,0
pooja,pooja,poojah,243131,PROPN,nsubj,False,0
see,see,see,283054,VERB,ccomp,True,0
