Protester,protester,protester,253507,NOUN,nsubj,False,1
had,have,have,134390,AUX,ROOT,True,0
men,man,man,178862,NOUN,nsubj,False,1
tackle,tackle,tackle,315091,VERB,ccomp,False,1
down,down,down,92197,ADP,prt,True,0
cop,cop,cop,68392,NOUN,nsubj,False,0
just,just,just,162503,ADV,advmod,True,0
watched,watch,watch,363049,VERB,ccomp,False,0
knew,know,know,165702,VERB,ROOT,False,0
Chief,Chief,chief,54204,PROPN,nsubj,False,1
of,of,of,211535,ADP,prep,True,0
police,police,police,241679,NOUN,pobj,False,1
in,in,in,149313,ADP,prep,True,0
city,city,city,58633,NOUN,pobj,False,0
corrupt,corrupt,corrupt,69764,ADJ,ccomp,False,1
as,as,as,20837,SCONJ,prep,True,0
hell,hell,hell,135648,NOUN,pobj,False,0
'm,be,be,29345,AUX,aux,True,1
re-,re-,re,261391,ADV,dep,False,0
joining,join,join,161599,VERB,ROOT,False,0
today,today,today,325003,NOUN,npadvmod,False,0
