think,think,think,321897,VERB,ROOT,False,0
need,need,need,197910,VERB,ccomp,False,1
to,to,to,324862,PART,aux,True,0
stay,stay,stay,302393,VERB,xcomp,False,1
with,with,with,366582,ADP,prep,True,0
a,a,a,0,DET,det,True,1
blackberry,blackberry,blackberry,35446,NOUN,pobj,False,1
just,just,just,162503,ADV,advmod,True,0
confirmed,confirm,confirm,65928,VERB,ROOT,False,0
haircut,haircut,haircut,132388,NOUN,compound,False,1
appointment,appointment,appointment,17851,NOUN,dobj,False,1
through,through,through,322840,ADP,prep,True,0
bbm,bbm,bb,29314,PROPN,compound,False,0
lol,lol,lola,174784,PROPN,pobj,False,0
