Now,now,now,209199,ADV,advmod,True,0
need,need,need,197910,VERB,ROOT,False,1
to,to,to,324862,PART,aux,True,1
go,go,go,127161,VERB,xcomp,True,0
home,home,home,142751,ADV,advmod,False,1
and,and,and,12285,CCONJ,cc,True,0
make,make,make,178090,VERB,conj,True,0
nachos,nacho,nacho,196457,NOUN,dobj,False,1
with,with,with,366582,ADP,prep,True,0
this,this,this,322217,DET,det,True,0
probably,probably,probably,251013,ADV,advmod,False,0
bad,bad,bad,26158,ADJ,amod,False,1
for,for,for,116301,ADP,prep,True,0
Tostitos,Tostitos,ostinatos,215720,PROPN,compound,False,1
cheese,cheese,cheese,53473,NOUN,compound,False,1
sauce,sauce,sauce,278879,NOUN,pobj,False,1
mmmm,mmmm,mmmm,190864,ADJ,ROOT,False,0
