Win,Win,win,365877,PROPN,ROOT,False,1
or,or,or,213904,CCONJ,cc,True,0
lose,lose,lose,175338,VERB,conj,False,1
if,if,if,146980,SCONJ,mark,True,0
this,this,this,322217,DET,nsubj,True,0
does,do,do,90528,AUX,aux,True,0
n't,not,not,208798,PART,neg,True,0
prove,prove,prove,254009,VERB,advcl,False,1
how,how,how,144540,ADV,advmod,True,0
good,good,good,127869,ADJ,amod,False,1
miami,miami,miami,185632,PROPN,nsubj,False,1
COULD,COULD,could,70511,VERB,aux,True,0
b,b,b,25416,PROPN,ccomp,False,0
on,on,on,212644,ADP,prep,True,0
any,any,any,13086,DET,det,True,0
given,give,give,125692,VERB,amod,False,0
night,night,night,199909,NOUN,pobj,False,1
then,then,then,320906,ADV,advmod,True,0
ya'll,ya'll,yalla,145590,VERB,aux,False,0
just,just,just,162503,ADV,advmod,True,0
not,not,not,208798,PART,neg,True,0
keeping,keep,keep,163579,VERB,ROOT,False,0
real,real,real,261710,ADJ,oprd,False,1
