seriously,seriously,seriously,286135,ADV,advmod,False,0
need,need,need,197910,VERB,ccomp,False,0
read,read,read,261551,VERB,dobj,False,1
listen,listen,listen,173504,VERB,conj,False,0
to,to,to,324862,ADP,prep,True,0
blog,blog,blo,36329,NOUN,pobj,False,1
more,more,more,193383,ADV,advmod,True,0
often,often,often,211701,ADV,advmod,True,0
are,be,be,29345,AUX,ROOT,True,0
a,a,a,0,DET,det,True,1
wealth,wealth,wealth,363493,NOUN,attr,False,1
of,of,of,211535,ADP,prep,True,0
encouragement,encouragement,encouragement,99484,NOUN,pobj,False,1
knowledge,knowledge,knowledge,165721,NOUN,conj,False,1
which,which,which,364730,DET,pobj,True,0
have,have,have,134390,AUX,aux,True,0
been,be,be,29345,AUX,relcl,True,0
ignorant,ignorant,ignorant,147079,ADJ,acomp,False,1
