psd,psd,psid,255547,PROPN,compound,False,0
Data,Data,data,77138,PROPN,compound,False,0
Entry,Entry,entry,101704,PROPN,compound,False,1
CAPTCHA,CAPTCHA,capicha,46859,PROPN,pobj,False,0
WORK,work,work,367468,VERB,ROOT,False,0
with,with,with,366582,ADP,prep,True,0
good,good,good,127869,ADJ,amod,False,0
rates,rate,rate,260983,NOUN,pobj,False,0
by,by,by,33133,ADP,prep,True,0
bipashasharma29,bipashasharma29,pahachroma,223050,PROPN,pobj,False,0
back,back,back,25705,ADV,advmod,True,0
with,with,with,366582,ADP,prep,True,0
some,some,some,297029,DET,det,True,1
captcha,captcha,capicha,46859,NOUN,compound,False,0
servers,server,server,286434,NOUN,pobj,False,0
regular,regular,regular,265867,ADJ,amod,False,0
images,image,image,147569,NOUN,ROOT,False,0
