Overcast,overcast,overcast,218524,ADJ,advmod,False,0
and,and,and,12285,CCONJ,cc,True,0
F,f,f,108866,NOUN,conj,False,0
at,at,at,22372,ADP,prep,True,0
Presque,Presque,prequel,249012,PROPN,compound,False,0
Isle,Isle,isle,158712,PROPN,pobj,False,1
ME,ME,me,181664,PROPN,compound,True,0
Winds,Winds,winds,366039,PROPN,nsubj,False,0
are,be,be,29345,AUX,ROOT,True,0
South,south,south,297980,ADJ,acomp,False,0
at,at,at,22372,ADP,prep,True,0
MPH,MPH,mph,194470,PROPN,pobj,False,0
KT,KT,kt,166374,PROPN,appos,False,0
The,the,the,320691,DET,det,True,0
humidity,humidity,humidity,144974,NOUN,nsubj,False,0
is,be,be,29345,AUX,ROOT,True,0
The,the,the,320691,DET,det,True,0
wind,wind,wind,365902,NOUN,compound,False,0
chill,chill,chill,54377,NOUN,nsubj,False,0
is,be,be,29345,AUX,ROOT,True,0
La,La,la,166590,PROPN,ROOT,False,0
