Before,before,before,30510,ADP,mark,True,0
get,get,get,124419,VERB,auxpass,True,0
started,start,start,302958,VERB,advcl,False,0
on,on,on,212644,ADP,prep,True,1
this,this,this,322217,DET,det,True,0
post,post,post,243900,NOUN,pobj,False,0
let,let,let,170875,VERB,ROOT,False,0
make,make,make,178090,VERB,ccomp,True,0
thing,thing,thing,321869,NOUN,nsubj,False,0
absolutely,absolutely,absolutely,985,ADV,advmod,False,0
clear,clear,clear,59644,ADJ,ccomp,False,1
am,be,be,29345,AUX,ROOT,True,0
a,a,a,0,DET,det,True,1
DATA,data,data,77138,NOUN,compound,False,0
JUNKIE,JUNKIE,junkie,162396,PROPN,attr,False,0
job,job,job,161424,NOUN,nsubj,False,0
is,be,be,29345,AUX,ROOT,True,0
to,to,to,324862,PART,aux,True,1
develop,develop,develop,83481,VERB,xcomp,False,0
