i,i,i,145455,PRON,nsubj,True,0
thought,think,think,321897,VERB,ROOT,False,0
of,of,of,211535,ADP,prep,True,0
day,day,day,76257,PROPN,npadvmod,False,0
realized,realize,realize,261754,VERB,conj,False,0
i,i,i,145455,PRON,nsubj,True,0
still,still,still,304511,ADV,advmod,True,0
loved,love,love,175534,VERB,ccomp,False,1
i,i,i,145455,PRON,nsubj,True,0
said,say,say,276740,VERB,ROOT,False,0
Even,even,even,106079,ADV,advmod,True,0
if,if,if,146980,SCONJ,mark,True,0
i,i,i,145455,PRON,nsubj,True,0
fall,fall,fall,109467,VERB,advcl,False,1
in,in,in,149313,ADP,prep,True,0
love,love,love,175534,NOUN,pobj,False,1
again,again,again,5827,ADV,advmod,True,0
with,with,with,366582,ADP,prep,True,0
someone,someone,someone,297038,PRON,pobj,True,0
new,new,new,199367,ADJ,amod,False,0
could,could,could,70511,VERB,aux,True,0
never,never,never,199350,ADV,neg,True,0
be,be,be,29345,AUX,ccomp,True,0
the,the,the,320691,DET,det,True,0
way,way,way,361946,NOUN,attr,False,0
i,i,i,145455,PRON,nsubj,True,0
loved,love,love,175534,VERB,relcl,False,1
