eh,eh,eh,96311,INTJ,intj,False,0
idk,idk,dk,90515,NOUN,ROOT,False,0
think,think,think,321897,VERB,ROOT,False,0
could,could,could,70511,VERB,aux,True,0
do,do,do,90528,AUX,ccomp,True,1
but,but,but,43550,CCONJ,cc,True,0
to,to,to,324862,PART,aux,True,0
actually,actually,actually,3298,ADV,advmod,False,0
GET,get,get,124419,VERB,advcl,True,0
there,there,there,321216,ADV,advmod,True,0
hafta,hafta,haft,132149,NOUN,nsubj,False,0
be,be,be,29345,AUX,conj,True,0
a,a,a,0,DET,det,True,1
groupie,groupie,groupie,130354,NOUN,attr,False,0
unless,unless,unless,345548,SCONJ,mark,True,0
leBron,leBron,oleron,212117,PROPN,nsubj,False,1
walks,walk,walk,362193,VERB,ROOT,False,1
through,through,through,322840,ADP,prep,True,0
front,front,front,119330,ADJ,amod,True,1
door,door,door,91536,NOUN,pobj,False,1
